cardId,fields,ord,deckName,factor,interval,note,type,queue,due,reps,lapses,left,mod,raw_fields
1694282379911,"('どうしたん', [""what\\'s the matter?"", ""what\\'s wrong?"", 'see: <a lang=""ja"" href=""#""><span>どうしたの</span></a><span data-sc-content=""refGlosses"" style=""font-size: 65%; vertical-align: middle;""> 1. what\\\'s the matter?; what\\\'s wrong?</span>', '「どうしたんだ」「車が故障したんだ」'])",0,日本語::FMA,2500,50,1694282379911,2,2,398,6,0,1001,1698343226,"{'wordDictionaryForm': {'value': '<span class="""">どうしたん</span>', 'order': 0}, 'sentence': {'value': '<span class=""highlight"">どうしたん</span>だね', 'order': 1}, 'reading': {'value': 'どうしたん', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>what\'s the matter?</li><li>what\'s wrong?</li></ul><ul data-sc-content=""references"" lang=""en"" style=""list-style-type: &quot;➡️ &quot;;""><li>see: <a lang=""ja"" href=""#""><span>どうしたの</span></a><span data-sc-content=""refGlosses"" style=""font-size: 65%; vertical-align: middle;""> 1. what\'s the matter?; what\'s wrong?</span></li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>「どうしたんだ」「車が故障したんだ」</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">""What happened?"" ""The car broke down.""</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_3_10-05_10-06_2023-09-09-19-59-40.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_3_10-05_2023-09-09-19-59-40.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'どうしたん', 'order': 7}, 'frequency': {'value': '5427', 'order': 8}}"
1694282394486,"('恋人', ['lover', 'sweetheart', 'boyfriend', 'girlfriend', '私は恋人を「ダーリン」と呼びます。'])",0,日本語::FMA,1300,3,1694282394485,2,2,351,96,11,1001,1698326594,"{'wordDictionaryForm': {'value': '<span class="""">恋人</span>', 'order': 0}, 'sentence': {'value': '去年<span class=""highlight"">恋人</span>を事故で亡くし', 'order': 1}, 'reading': {'value': 'こいびと', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>lover</li><li>sweetheart</li><li>boyfriend</li><li>girlfriend</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>私は恋人を「ダーリン」と呼びます。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">I call my sweetheart darling.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_こいびと_恋人_2023-08-09-17-59-53.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_3_10-06_10-09_2023-09-09-19-59-55.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_3_10-08_2023-09-09-19-59-55.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'こいびと', 'order': 7}, 'frequency': {'value': '692', 'order': 8}}"
1694282401660,"('事故', ['accident', 'incident', 'trouble', 'その事故について彼に質問した。'])",0,日本語::FMA,1300,3,1694282401660,2,2,352,47,7,1001,1698429951,"{'wordDictionaryForm': {'value': '<span class="""">事故</span>', 'order': 0}, 'sentence': {'value': '去年恋人を<span class=""highlight"">事故</span>で亡くし', 'order': 1}, 'reading': {'value': 'じこ', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>accident</li><li>incident</li><li>trouble</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>その事故について彼に質問した。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">I asked him about the accident.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_じこ_事故_2023-08-09-18-00-00.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_3_10-06_10-09_2023-09-09-20-00-05.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_3_10-08_2023-09-09-20-00-05.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'じこ', 'order': 7}, 'frequency': {'value': '1094', 'order': 8}}"
1694282410962,"('亡くす', ['to lose (through death; e.g. a wife, child)', '息子を亡くした夫婦に誰もが同情した。'])",0,日本語::FMA,1750,5,1694282410961,2,2,353,23,3,1001,1698296730,"{'wordDictionaryForm': {'value': '<span class="""">亡くす</span>', 'order': 0}, 'sentence': {'value': '去年恋人を事故で<span class=""highlight"">亡くし</span>', 'order': 1}, 'reading': {'value': 'なくす', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>to lose (through death; e.g. a wife, child)</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>息子を亡くした夫婦に誰もが同情した。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">Everyone sympathized with the parents about their son\'s death.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_なくす_亡くす_2023-08-09-18-00-10.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_3_10-06_10-09_2023-09-09-20-00-11.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_3_10-08_2023-09-09-20-00-12.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'なくす', 'order': 7}, 'frequency': {'value': '4552', 'order': 8}}"
1694282491550,"('生き返る', ['to revive', 'to come to oneself', 'to be restored to life', '雨が降ればこの木は生き返るでしょう。'])",0,日本語::FMA,2500,21,1694282491550,2,2,350,7,0,1001,1696700081,"{'wordDictionaryForm': {'value': '<span class="""">生き返る</span>', 'order': 0}, 'sentence': {'value': 'あの人を<span class=""highlight"">生き返らせて</span>くれると', 'order': 1}, 'reading': {'value': 'いきかえる', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>to revive</li><li>to come to oneself</li><li>to be restored to life</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>雨が降ればこの木は生き返るでしょう。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">The rain will revive this tree.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_いきかえる_生き返る_2023-08-09-18-01-30.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_3_10-24_10-26_2023-09-09-20-01-33.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_3_10-25_2023-09-09-20-01-33.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'いきかえる', 'order': 7}, 'frequency': {'value': '3766', 'order': 8}}"
1694282563102,"('ごめん', [""I\\'m sorry"", 'my apologies', 'excuse me', 'pardon me', 'see: <a lang=""ja"" href=""#""><span>ごめんなさい</span></a><span data-sc-content=""refGlosses"" style=""font-size: 65%; vertical-align: middle;""> I\\\'m sorry; my apologies; excuse me; pardon me</span>', '待たせてごめん。'])",0,日本語::FMA,2500,26,1694282563101,2,2,367,6,0,1001,1697744148,"{'wordDictionaryForm': {'value': '<span class="""">ごめん</span>', 'order': 0}, 'sentence': {'value': '<span class=""highlight"">ごめん</span>ね私にはこうするしかないの', 'order': 1}, 'reading': {'value': 'ごめん', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>I\'m sorry</li><li>my apologies</li><li>excuse me</li><li>pardon me</li></ul><ul data-sc-content=""references"" lang=""en"" style=""list-style-type: &quot;➡️ &quot;;""><li>see: <a lang=""ja"" href=""#""><span>ごめんなさい</span></a><span data-sc-content=""refGlosses"" style=""font-size: 65%; vertical-align: middle;""> I\'m sorry; my apologies; excuse me; pardon me</span></li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>待たせてごめん。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">Sorry to have kept you waiting.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_ごめん_御免_2023-08-09-18-02-42.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_3_10-41_10-45_2023-09-09-20-02-44.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_3_10-43_2023-09-09-20-02-45.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'ごめん', 'order': 7}, 'frequency': {'value': '127', 'order': 8}}"
1694282854256,"('じゃあ', ['then', 'well', 'so', 'well then', 'from では', 'see: <a lang=""ja"" href=""#""><span>では</span></a><span data-sc-content=""refGlosses"" style=""font-size: 65%; vertical-align: middle;""> 1. then; well; so; well then</span>', '「安いですね。じゃあ１０ヤードください。」小娘が答えた。'])",0,日本語::FMA,2500,38,1694282854256,2,2,382,6,0,1001,1697979264,"{'wordDictionaryForm': {'value': '<span class="""">じゃあ</span>', 'order': 0}, 'sentence': {'value': '<span class=""highlight"">じゃあ</span>撃てよ', 'order': 1}, 'reading': {'value': 'じゃあ', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>then</li><li>well</li><li>so</li><li>well then</li></ul><ul data-sc-content=""notes"" lang=""ja"" style=""list-style-type: &quot;📝 &quot;;""><li>from では</li></ul><ul data-sc-content=""references"" lang=""en"" style=""list-style-type: &quot;➡️ &quot;;""><li>see: <a lang=""ja"" href=""#""><span>では</span></a><span data-sc-content=""refGlosses"" style=""font-size: 65%; vertical-align: middle;""> 1. then; well; so; well then</span></li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>「安いですね。じゃあ１０ヤードください。」小娘が答えた。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">""That\'s cheap. I\'ll take ten yards,"" the girl answered.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_じゃあ_じゃあ_2023-08-09-18-07-33.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_3_10-51_10-52_2023-09-09-20-07-35.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_3_10-52_2023-09-09-20-07-35.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'じゃあ', 'order': 7}, 'frequency': {'value': '103', 'order': 8}}"
1694282950330,"('中身', [])",0,日本語::FMA,1300,1,1694282950330,2,2,350,47,8,1001,1698384112,"{'wordDictionaryForm': {'value': '<span class="""">中身</span>', 'order': 0}, 'sentence': {'value': '<span class=""highlight"">中身</span>のない鎧', 'order': 1}, 'reading': {'value': 'なかみ', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;"">contents | interior | filling</div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_なかみ_中身_2023-08-09-18-09-09.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_3_11-22_11-23_2023-09-09-20-09-11.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_3_11-23_2023-09-09-20-09-12.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'なかみ', 'order': 7}, 'frequency': {'value': '1367', 'order': 8}}"
1694282965124,"('これこそ', ['this (very thing)', 'this precisely', 'emphatic', 'see: <a lang=""ja"" href=""#""><span>こそ</span></a><span data-sc-content=""refGlosses"" style=""font-size: 65%; vertical-align: middle;""> 1. it is ... that ...; precisely; in particular; definitely; for sure; only (when, after, because, etc.)</span>'])",0,日本語::FMA,2500,20,1694282965124,2,2,350,6,0,1001,1696759467,"{'wordDictionaryForm': {'value': '<span class="""">これこそ</span>', 'order': 0}, 'sentence': {'value': '<span class=""highlight"">これこそ</span>連中の邪悪さを証明するものだ', 'order': 1}, 'reading': {'value': 'これこそ', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>this (very thing)</li><li>this precisely</li></ul><ul data-sc-content=""notes"" lang=""ja"" style=""list-style-type: &quot;📝 &quot;;""><li>emphatic</li></ul><ul data-sc-content=""references"" lang=""en"" style=""list-style-type: &quot;➡️ &quot;;""><li>see: <a lang=""ja"" href=""#""><span>こそ</span></a><span data-sc-content=""refGlosses"" style=""font-size: 65%; vertical-align: middle;""> 1. it is ... that ...; precisely; in particular; definitely; for sure; only (when, after, because, etc.)</span></li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_3_11-24_11-28_2023-09-09-20-09-26.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_3_11-26_2023-09-09-20-09-26.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'これこそ', 'order': 7}, 'frequency': {'value': '999999', 'order': 8}}"
1694282974547,"('邪悪', ['wicked', 'evil', '彼は邪悪な行為のかどで罰せられた。'])",0,日本語::FMA,1300,3,1694282974547,2,2,352,73,7,1001,1698422758,"{'wordDictionaryForm': {'value': '<span class="""">邪悪</span>', 'order': 0}, 'sentence': {'value': 'これこそ連中の<span class=""highlight"">邪悪</span>さを証明するものだ', 'order': 1}, 'reading': {'value': 'じゃあく', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>wicked</li><li>evil</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>彼は邪悪な行為のかどで罰せられた。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">He was punished for his evil acts.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_じゃあく_邪悪_2023-08-09-18-09-33.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_3_11-24_11-28_2023-09-09-20-09-35.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_3_11-26_2023-09-09-20-09-35.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'じゃあく', 'order': 7}, 'frequency': {'value': '3707', 'order': 8}}"
1694282981099,"('証明', ['proof', 'testimony', 'demonstration', 'verification', 'certification', '私が間違っていない事を証明しよう。'])",0,日本語::FMA,1700,9,1694282981099,2,2,350,50,4,1001,1697744358,"{'wordDictionaryForm': {'value': '<span class="""">証明</span>', 'order': 0}, 'sentence': {'value': 'これこそ連中の邪悪さを<span class=""highlight"">証明</span>するものだ', 'order': 1}, 'reading': {'value': 'しょうめい', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>proof</li><li>testimony</li><li>demonstration</li><li>verification</li><li>certification</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>私が間違っていない事を証明しよう。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">I\'ll show you that I am right.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_しょうめい_証明_2023-08-09-18-09-40.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_3_11-24_11-28_2023-09-09-20-09-41.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_3_11-26_2023-09-09-20-09-42.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'しょうめい', 'order': 7}, 'frequency': {'value': '1818', 'order': 8}}"
1694282995670,"('排除', ['exclusion', 'removal', 'elimination', 'clearing away', 'getting rid of', 'これらの人々がコミュニティから排除されたのだと考えることは非合理的だとは言えない。'])",0,日本語::FMA,1900,10,1694282995670,2,2,350,30,3,1001,1697655931,"{'wordDictionaryForm': {'value': '<span class="""">排除</span>', 'order': 0}, 'sentence': {'value': '<span class=""highlight"">排除</span>すべき存在なのだ', 'order': 1}, 'reading': {'value': 'はいじょ', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>exclusion</li><li>removal</li><li>elimination</li><li>clearing away</li><li>getting rid of</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>これらの人々がコミュニティから排除されたのだと考えることは非合理的だとは言えない。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">It is not unreasonable to think that these people were excluded from the community.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_はいじょ_排除_2023-08-09-18-09-55.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_3_11-28_11-30_2023-09-09-20-09-56.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_3_11-29_2023-09-09-20-09-56.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'はいじょ', 'order': 7}, 'frequency': {'value': '2787', 'order': 8}}"
1694283079774,"('なしに', [])",0,日本語::FMA,2500,38,1694283079773,2,2,382,7,0,1001,1697976507,"{'wordDictionaryForm': {'value': '<span class="""">なしに</span>', 'order': 0}, 'sentence': {'value': '錬成陣<span class=""highlight"">なしに</span>', 'order': 1}, 'reading': {'value': 'なしに', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;"">文法項目 | なしに | 上級編 <br> [解説] <br> An adverbial phrase meaning &quot;without (doing) something&quot;. <br><br> [意味]<br>  Without <br><br> [例文A] <br>  (ksa).\u3000料金は予告（すること）なしに変更する場合がございます。<br> The fee may (literally: will sometimes) change without prior notice.<br> <br> <br>[例文B]<br> (ksb).\u3000友達が何の連絡もなしにいきなり訪ねてきた。<br> My friend suddenly dropped by without contacting me ﬁrst.<br> <br> (ksc).\u3000日本語の授業は手続き（すること）なしには聴講できません。<br> You cannot audit a Japanese class without going through the formal (registration) process.<br> <br> (a).\u3000ソフトウエアの不正コピーには、許諾なしに複製されたソフトウエアや、偽造されたソフトウエアが含まれている。<br> Illegal copies of software include software copied without permission and forged software.<br> <br> (b).\u3000お客様の同意なしに、第三者に個人情報を転送することはありません。<br> We will never transfer private information to a third party without the customer&#x27;s consent.<br> <br> (c).\u3000男たちは何の許可もなしに事務所のコンピュータを勝手に使っていた。<br> The men were using the ofﬁce computers without permission.<br> <br> (d).\u3000キリスト教を理解することなしにヨーロッパの文化や社会を理解することは難しいと言われています。<br> They say it is difficult to understand European culture and society without understanding Christianity.<br> <br> (e).\u3000この実験の最初の10年は何の成果も得ることなしに過ぎてしまった。<br> The ﬁrst 10 years of this experiment passed, and we had not obtained a result.<br> <br> (f).\u3000コンピュータと通信技術が飛躍的に発展するにつれ、社会生活が大きく変化し、いまやコンピュータなしには我々の生活が成立しなくなりつつある。<br> With the rapid development of computers and communications technology, society has seen great changes, to the point that it is becoming harder to conduct our daily lives without computers.<br> <br> (g).\u3000天気予報もテレビ中継も国際電話も、人工衛星の助けなしにはやっていけない時代になっている。<br> We are now in an age in which weather forecasting, live TV broadcasting and international telephone calls are impossible without the help of satellites.<br> <br> (h).\u3000この掲示板では、営業目的の書き込みや著しく長い書き込みについては、断りなしに削除させていただくことがあります。<br> Comments that are for sales purposes or are extremely long may be deleted from this bulletin board without prior notice.<br> <br> (i).\u3000大事なことを何の話し合いもなしに決められて、私としては納得ができない。<br> They have made an important decision on an issue without any discussion. I am dissatisﬁed.<br> <br> (j).\u3000一切の政治権力なしに人々自由を実現することは、はたして可能なのだろうか。<br> I wonder if people&#x27;s freedom can be realised without any political power.<br> <br> (k).\u3000人一倍照れ屋だった父は、酒なしには人と話もできなかった。<br> My father, who was twice as shy as other people, couldn&#x27;t even talk with people without drinking sake ﬁrst.<br> <br><br> [接続] <br> <br>(i) {N/VN(すること)} | Vます/Vinformal nonpastこと/なしに | | <br> | 権力なしに | Without (political) power | <br> | 挨拶(すること) なしに | Without greeting | <br> | 断りなしに | Without letting someone know something in advance | <br> | (許可)を得ることなしに | Without obtaining (permission) | <br>(ii) 何の{N/VN}も | なしに | | <br> | 何の財産もなしに | Without any estate/fortune | <br> | 何の挨拶もなしに | Without any greeting | <br> | 何の断りもなしに | Without someone knowing anything in advance | <br>(iii) 何のNounも | Vinformal nonpastことなしに | | <br> | 何の許可も得ることなしに | Without obtaining permission at all | <br>(iv) {N/VN(すること)/Vinformal nonpastこと} | なしにはVpotential negativeない | | <br> | コーヒーなしには生活できない | Someone can’t live without coffee | <br> | 準備運動(すること) なしには入れない | Someone cannot enter without a warm-up | <br> | 辞書の助けなしには読めない | Someone cannot read something without the help of a dictionary | <br> | 深く考えることなしには書けない | Someone can’t write without thinking (about it) deeply | <br> </div>', 'order': 3}, 'wordAudio': {'value': '', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_3_11-55_11-57_2023-09-09-20-11-20.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_3_11-56_2023-09-09-20-11-20.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'なしに', 'order': 7}, 'frequency': {'value': '999999', 'order': 8}}"
1694283102594,"('伊達', [])",0,日本語::FMA,1300,3,1694283102593,2,2,351,90,9,1001,1698326865,"{'wordDictionaryForm': {'value': '<span class="""">伊達</span>', 'order': 0}, 'sentence': {'value': '国家錬金術師の名は<span class=""highlight"">伊達</span>ではないということか', 'order': 1}, 'reading': {'value': 'だて', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;"">elegance | dandyism | sophistication | having style</div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_だて_伊達_2023-08-09-18-11-41.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_3_11-57_12-01_2023-09-09-20-11-43.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_3_11-59_2023-09-09-20-11-43.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'だて', 'order': 7}, 'frequency': {'value': '3032', 'order': 8}}"
1694283128413,"('鉄', ['iron (Fe)', '鉄は最も有用な金属です。'])",0,日本語::FMA,1300,1,1694283128412,2,2,350,96,11,1001,1698431638,"{'wordDictionaryForm': {'value': '<span class="""">鉄</span>', 'order': 0}, 'sentence': {'value': 'どうだ<span class=""highlight"">鉄</span>を切断するツメの味は', 'order': 1}, 'reading': {'value': 'てつ', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>iron (Fe)</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>鉄は最も有用な金属です。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">Iron is the most useful metal.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_てつ_鉄_2023-08-09-18-12-07.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_3_12-07_12-10_2023-09-09-20-12-10.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_3_12-08_2023-09-09-20-12-11.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'てつ', 'order': 7}, 'frequency': {'value': '1654', 'order': 8}}"
1694283135892,"('切断', ['cutting', 'severance', 'section', 'amputation', 'disconnection', '強風のため電線が数箇所で切断された。'])",0,日本語::FMA,1300,5,1694283135892,2,2,351,51,7,1001,1698156591,"{'wordDictionaryForm': {'value': '<span class="""">切断</span>', 'order': 0}, 'sentence': {'value': 'どうだ鉄を<span class=""highlight"">切断</span>するツメの味は', 'order': 1}, 'reading': {'value': 'せつだん', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>cutting</li><li>severance</li><li>section</li><li>amputation</li><li>disconnection</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>強風のため電線が数箇所で切断された。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">The strong wind cut the electric wires in several places.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_せつだん_切断_2023-08-09-18-12-15.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_3_12-07_12-10_2023-09-09-20-12-16.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_3_12-08_2023-09-09-20-12-17.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'せつだん', 'order': 7}, 'frequency': {'value': '3753', 'order': 8}}"
1694283147743,"('味', ['flavor', 'flavour', 'taste', 'このチーズはピリッとした味がする。'])",0,日本語::FMA,1300,3,1694283147742,2,2,352,88,7,1001,1698383230,"{'wordDictionaryForm': {'value': '<span class="""">味</span>', 'order': 0}, 'sentence': {'value': 'どうだ鉄を切断するツメの<span class=""highlight"">味</span>は', 'order': 1}, 'reading': {'value': 'あじ', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>flavor</li><li>flavour</li><li>taste</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>このチーズはピリッとした味がする。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">This cheese has a sharp taste.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_あじ_味_2023-08-09-18-12-27.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_3_12-07_12-10_2023-09-09-20-12-28.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_3_12-08_2023-09-09-20-12-29.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'あじ', 'order': 7}, 'frequency': {'value': '672', 'order': 8}}"
1694283176070,"('特別', ['special', 'particular', 'extraordinary', 'exceptional', 'especial', '特別価格の見積りです。'])",0,日本語::FMA,1500,5,1694283176069,2,2,354,58,5,1001,1698417327,"{'wordDictionaryForm': {'value': '<span class="""">特別</span>', 'order': 0}, 'sentence': {'value': 'あいにくと<span class=""highlight"">特別</span>製でね', 'order': 1}, 'reading': {'value': 'とくべつ', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>special</li><li>particular</li><li>extraordinary</li><li>exceptional</li><li>especial</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>特別価格の見積りです。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">We have quoted special prices.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_とくべつ_特別_2023-08-09-18-12-55.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_3_12-17_12-19_2023-09-09-20-12-57.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_3_12-18_2023-09-09-20-12-57.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'とくべつ', 'order': 7}, 'frequency': {'value': '871', 'order': 8}}"
